      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2017-12-04 10:41:32,  20000,      17.37,           7,       0.02,     1151.41,        0.40,       24.00,   20000,       0
2017-12-04 10:42:44,  20000,      17.72,           7,       0.03,     1128.67,        0.40,       35.66,   20000,       0
2017-12-04 10:44:26,   4000,      18.26,           1,       0.01,      219.06,        0.05,        1.39,    4000,       0
2017-12-04 10:46:38,   4000,      16.15,           1,       0.00,      247.68,        0.06,        0.48,    4000,       0
2017-12-04 10:48:49,  18000,      57.38,           6,       0.00,      313.70,        0.10,        0.39,   18000,       0
2017-12-04 10:49:33,    960,       2.19,           0,       0.01,      438.36,        0.00,        3.14,     960,       0
2017-12-04 10:50:43,  18000,      58.65,           6,       0.00,      306.91,        0.10,        1.14,   18000,       0
2017-12-04 10:53:28,  40000,     124.22,          14,       0.00,      322.01,        0.11,        1.11,   40000,       0
2017-12-04 10:56:55,  40000,     117.53,          14,       0.00,      340.34,        0.12,        0.38,   40000,       0
2017-12-04 11:06:27,   1000,       1.22,           0,       0.01,      819.67,        0.00,        5.91,    1000,       0
2017-12-04 11:06:57,   1000,       1.21,           0,       0.06,      826.45,        0.00,       47.14,    1000,       0
2017-12-04 11:16:43, 992422,     516.66,         363,       0.01,     1920.84,        0.70,       18.26,  992422,       0
2017-12-04 11:19:23,  81046,      42.91,          29,       0.01,     1888.74,        0.68,       18.00,   81046,       0
2017-12-04 11:20:11,   5893,       4.63,           2,       0.25,     1272.79,        0.43,      320.32,    5905,     206
2017-12-04 11:21:00,  80011,      39.65,          29,       0.22,     2017.93,        0.73,      442.98,   80052,      38
2017-12-04 11:26:19, 584211,     299.32,         213,       0.01,     1951.79,        0.71,       17.60,  584211,       0
2017-12-04 11:34:53, 119150,      60.08,          43,       0.00,     1983.19,        0.72,        0.80,  119150,       0
2017-12-04 11:36:45,  32379,      59.46,          11,       1.02,      544.55,        0.18,      557.52,   32379,     178
2017-12-04 11:38:31,  30324,      59.99,          11,       0.48,      505.48,        0.18,      241.15,   30324,       0
2017-12-04 11:40:03,  59101,      60.04,          21,       0.00,      984.36,        0.35,        1.06,   59101,       0
2017-12-04 11:43:02,  59912,      59.34,          21,       0.00,     1009.64,        0.35,        1.06,   59912,       0
2017-12-04 11:47:34,  29960,      59.97,          10,       0.48,      499.58,        0.17,      237.99,   29960,      11
2017-12-04 11:49:38,  29692,      59.50,          10,       0.50,      499.03,        0.17,      247.47,   29692,       0
2017-12-04 22:00:42,  26047,      59.19,           9,       0.62,      440.06,        0.15,      272.28,   26047,       1
2017-12-04 22:04:33,  54070,      59.74,          19,       0.05,      905.09,        0.32,       45.01,   54070,       0
2017-12-04 22:07:22,  54065,      59.51,          19,       0.05,      908.50,        0.32,       44.43,   54065,       0
2017-12-04 23:12:45,  11735,      59.64,           4,       0.01,      196.76,        0.07,        1.59,   11735,       0
2017-12-04 23:14:30,  11868,      59.78,           4,       0.01,      198.53,        0.07,        1.65,   11868,       0
2017-12-04 23:15:56,  32419,      59.40,          11,       1.13,      545.77,        0.19,      618.86,   32419,      16
2017-12-04 23:17:18,  31341,      59.47,          11,       1.22,      527.01,        0.18,      642.71,   31341,      33
2017-12-04 23:18:55, 119068,      59.54,          43,       0.00,     1999.80,        0.72,        3.55,  119068,       0
2017-12-04 23:20:24, 117548,      59.30,          43,       0.00,     1982.26,        0.73,        3.12,  117548,       0
2017-12-04 23:21:53,  11843,      59.15,           4,       0.00,      200.22,        0.07,        0.17,   11843,       0
2017-12-04 23:24:43,  23745,      59.78,           8,       0.00,      397.21,        0.13,        0.41,   23745,       0
2017-12-04 23:26:15,  22403,      59.04,           8,       0.02,      379.45,        0.14,        8.82,   22403,       0
2017-12-04 23:28:54,  97037,      59.61,          35,       0.11,     1627.86,        0.59,      184.87,   97037,       0
2017-12-04 23:30:57,  92966,      59.17,          34,       0.13,     1571.17,        0.57,      208.84,   92966,       0
